GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2400301-003,3537,2527,213,669,186,19,0,2728,2133,117,424,80,20,0,3154,2048,398,462,117,168,2,2478,1689,262,344,60,121,2,3163,2053,398,465,101,166,1,2478,1689,262,310,99,7,1,15,95
2400305-015,1525,1357,29,0,0,111,0,1074,1020,11,0,0,41,0,1313,1160,16,14,5,102,3,954,856,11,10,3,64,2,1313,1160,16,14,5,102,3,954,856,11,9,52,0,0,1,25
2402705-024,1328,758,49,32,3,485,0,944,543,29,33,1,339,0,1297,697,58,101,20,418,1,1006,582,35,69,8,302,1,1297,697,58,101,20,418,1,1006,582,35,62,284,0,0,15,28
2402705-011,1917,1096,71,48,4,699,0,1346,969,44,26,2,297,0,1874,1285,78,99,13,392,6,1433,1038,51,58,10,265,1,1874,1285,78,99,13,392,6,1433,1038,51,48,250,0,0,1,45
2402705-020,2296,1725,58,225,6,287,0,1554,1156,40,142,8,220,0,2845,1621,128,345,46,713,5,2135,1308,82,224,26,480,2,2846,1622,128,344,45,713,5,2135,1308,82,207,449,1,0,9,79
2402701-010,2073,1225,92,317,14,440,0,1429,1001,51,172,0,215,0,2166,1207,133,378,13,439,6,1670,989,93,256,10,321,6,2167,1207,133,379,11,438,6,1670,989,93,231,300,2,0,8,47
2402702-011,3578,2123,87,82,5,1281,0,2221,1590,36,79,5,505,0,4114,1945,149,455,28,1543,3,2889,1506,90,308,10,958,2,4115,1945,149,460,27,1560,3,2889,1506,90,278,927,2,1,12,73
2400515-024,764,574,6,149,31,14,0,671,509,1,104,24,9,0,1335,839,99,303,43,64,2,1153,777,57,237,40,50,0,1338,840,99,300,41,64,2,1153,777,57,202,42,13,0,6,56
2451027-037,1009,814,38,64,21,61,0,755,624,20,74,24,0,0,839,562,29,189,9,48,0,636,429,24,136,8,35,0,841,562,29,192,9,48,0,636,429,24,130,34,0,0,6,13
2400502-018,1946,372,65,1419,0,102,0,1560,341,52,1093,0,65,0,1618,234,38,1297,37,38,1,1340,204,26,1079,30,24,1,1624,234,38,1296,35,36,1,1340,204,26,1024,17,1,1,15,52
2400514-004,580,416,15,90,1,57,0,461,394,6,70,1,20,0,600,367,29,124,8,75,0,490,316,15,102,2,57,0,600,367,29,124,8,75,0,490,316,15,96,55,0,0,0,8
2400501-012,4205,3827,84,40,6,234,8,3172,3008,24,23,0,141,0,4435,3832,149,193,59,171,4,3540,3140,87,114,53,109,4,4437,3833,149,193,59,171,4,3540,3140,87,93,69,7,0,23,121
2400515-006,3503,3156,190,128,0,0,29,2818,2630,39,104,0,0,30,3232,2845,81,142,93,54,2,2666,2378,57,106,78,31,1,3235,2847,81,140,93,54,2,2666,2378,57,79,22,5,0,5,120
2400501-016,3296,2753,17,526,4,0,0,2695,2490,12,181,4,0,0,3079,2654,88,183,29,136,5,2907,2592,65,138,24,86,4,3079,2654,88,183,29,136,5,2907,2592,65,115,76,4,0,4,51
2403109-012,4942,1254,1064,2015,31,590,8,3807,1228,576,1636,14,375,0,4372,1383,1305,1100,136,581,2,3380,1210,895,785,98,474,2,4374,1383,1306,1106,128,582,2,3380,1210,895,705,424,3,0,27,116
2403112-002,3315,2722,307,127,19,156,2,2798,2481,197,67,1,77,0,3511,2440,637,214,80,168,3,2770,2015,448,153,62,110,2,3512,2440,638,215,80,168,3,2770,2015,448,99,83,5,1,10,109
2403113-064,7553,816,3268,2592,62,672,0,3462,570,988,1591,23,280,0,7825,666,3409,2877,223,485,8,5674,558,2293,2144,156,381,8,7833,667,3410,3146,142,558,8,5674,558,2293,1954,352,15,0,176,326
2403104-027,2280,587,773,494,52,418,0,1159,273,446,244,0,200,0,1911,367,650,393,28,472,2,1441,311,460,271,23,376,0,1911,367,650,393,28,472,2,1441,311,460,257,364,9,0,9,31
2403104-043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403104-037,562,144,191,122,13,103,0,347,151,70,63,0,55,0,471,179,80,95,11,120,1,431,172,72,77,10,106,0,471,179,80,95,11,120,1,431,172,72,61,93,6,0,1,26
2402503-024,3220,3024,69,21,24,86,0,2455,2345,24,9,15,44,0,3393,2899,128,122,44,149,4,2679,2363,81,78,33,93,3,3395,2900,128,131,48,162,4,2679,2363,81,66,67,2,0,17,83
2451027-048,1259,215,16,937,15,137,0,1066,169,15,800,3,34,0,1194,248,37,844,19,72,0,1035,204,32,749,16,60,0,1198,248,37,827,19,69,0,1035,204,32,710,46,3,0,0,40
2401307-007,7507,6019,391,744,15,402,0,5577,4856,133,310,14,177,0,7915,6377,474,543,166,374,15,5919,4932,282,334,113,245,7,7924,6386,474,552,160,374,12,5919,4932,282,255,201,8,0,16,225
2451027-012,1325,701,0,558,0,0,0,1071,725,0,345,0,0,0,858,430,51,346,14,23,3,713,388,29,270,12,11,2,859,430,51,350,14,23,3,713,388,29,249,10,0,0,5,32
2404314-001,1050,1035,0,16,0,0,0,931,917,0,6,0,4,0,1171,1085,26,20,18,21,2,928,871,12,17,14,13,1,1173,1087,26,21,18,21,2,928,871,12,10,6,0,1,2,26
2402501-006,5523,1010,75,4320,23,118,0,3360,905,77,2291,24,90,0,5753,1416,558,3680,146,101,11,3978,1146,351,2375,102,72,8,5805,1426,558,3637,105,98,8,3978,1146,351,2213,62,15,3,32,156
2402503-017,2669,2301,131,12,15,191,8,2106,1913,52,11,16,117,0,3153,2704,94,122,39,164,4,2428,2156,52,68,26,107,3,3154,2705,94,122,39,164,4,2428,2156,52,48,78,0,0,9,85
2400305-003,3126,2655,50,239,21,157,5,2333,1963,33,178,0,147,0,2957,2325,160,205,56,218,5,2186,1770,99,135,36,134,5,2957,2325,160,205,56,218,5,2186,1770,99,119,112,4,1,5,76
2402123-003,31,15,3,9,1,2,0,15,5,5,0,0,4,0,33,7,9,10,0,8,1,17,5,4,1,0,8,0,33,7,9,10,0,8,1,17,5,4,0,7,0,0,0,1
2403305-006,3573,235,466,2472,262,378,16,2705,166,131,2025,137,229,0,4416,259,745,3079,96,351,6,3635,243,536,2580,74,284,5,4425,260,745,3061,72,342,6,3635,243,536,2470,256,0,1,42,87
2403313-004,2620,36,73,2512,27,19,0,1810,68,33,1673,21,20,0,2155,71,79,2000,24,48,2,1746,69,58,1613,16,35,1,2159,71,79,1968,21,48,2,1746,69,58,1544,20,1,0,4,50
2403313-023,718,5,0,670,11,28,0,401,6,0,387,0,11,0,814,13,19,775,2,18,0,639,13,12,604,0,17,0,816,13,19,770,0,18,0,639,13,12,591,14,0,0,0,9
2403320-098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403320-003,2428,17,613,1795,0,5,0,1635,12,90,1551,0,0,0,2464,16,236,2160,28,60,0,1957,10,163,1738,24,53,0,2473,16,236,2153,21,58,0,1957,10,163,1671,49,4,0,10,50
2403320-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400106-005,1489,1390,26,22,1,52,1,1250,1194,15,4,0,24,1,1361,1185,18,70,17,68,3,1137,1014,10,43,11,60,1,1363,1187,18,70,17,68,3,1137,1014,10,33,56,2,0,1,21
2400307-024,3553,2662,263,380,0,472,0,2508,1994,133,165,0,186,0,3375,2342,278,438,63,293,21,2427,1742,170,275,48,202,18,3375,2342,278,438,63,293,21,2427,1742,170,216,146,0,3,10,140
2402705-006,5146,2615,124,659,46,1683,0,3451,1891,96,424,20,994,0,7157,3478,331,1069,95,2183,12,4988,2571,222,677,58,1428,5,7158,3478,331,1069,95,2182,12,4988,2571,222,619,1350,4,5,25,192
2402702-007,1855,1156,76,125,0,496,0,1403,1059,10,67,0,284,0,2171,1544,70,130,27,405,2,1698,1255,43,84,17,298,2,2171,1544,70,130,27,405,2,1698,1255,43,72,277,0,0,6,45
2403321-014,2040,400,963,521,12,164,3,1223,340,303,435,15,104,4,2420,376,1222,717,81,198,5,1916,334,873,607,54,166,4,2420,376,1222,717,81,198,5,1916,334,873,499,160,0,1,9,40
2403708-007,4172,2085,380,1181,11,519,2,2678,1731,20,826,4,213,0,4005,1618,283,1716,133,365,19,3000,1323,158,1194,88,269,9,4019,1620,283,1694,122,359,15,3000,1323,158,1119,224,4,5,8,159
2401911-001,81,50,1,27,0,2,0,58,47,0,8,0,0,0,92,78,2,9,1,3,0,76,65,1,8,1,1,0,92,78,2,9,1,3,0,76,65,1,7,1,0,0,0,2
2401912-002,383,279,0,106,0,0,0,365,177,0,167,0,0,0,496,213,12,250,12,11,0,412,168,8,219,11,7,0,503,213,12,258,12,11,0,412,168,8,217,6,3,0,1,9
2400509-025,3939,2382,155,955,80,409,0,3194,2191,144,630,63,223,0,3754,2185,174,1050,47,292,0,2933,1827,116,704,38,238,0,3768,2189,174,1054,40,292,0,2933,1827,116,666,223,9,0,14,78
2451015-008,1868,37,0,1831,0,0,0,1574,32,0,1542,0,0,0,869,12,27,829,7,9,0,702,12,14,671,5,8,0,877,12,27,834,6,9,0,702,12,14,658,2,2,0,0,14
2400503-009,5820,4016,50,1221,21,540,0,3946,2791,44,849,20,248,0,5852,3652,175,1309,58,608,6,4394,2781,123,947,48,458,6,5857,3652,175,1301,57,609,6,4394,2781,123,856,425,12,1,53,143
2451006-003,618,194,26,294,14,92,0,491,71,10,411,22,24,0,724,72,74,481,20,75,3,599,64,53,404,13,61,0,732,72,74,491,16,77,3,599,64,53,388,51,5,0,13,25
2403113-016,4481,1054,1356,1574,115,496,0,2140,621,260,968,0,270,0,4898,1040,1241,2109,109,496,19,3385,767,851,1424,81,342,17,4902,1041,1241,2111,85,496,19,3385,767,851,1324,293,4,2,31,113
2403110-012,4202,2358,406,504,10,888,0,2853,1907,203,344,0,390,0,4286,2176,408,545,34,1106,3,3261,1772,286,377,25,782,1,4289,2176,408,542,28,1100,3,3261,1772,286,325,747,3,0,14,114
2400306-007,1442,626,142,641,0,35,0,1155,713,56,336,0,33,0,1850,870,569,348,47,73,3,1457,771,343,286,36,59,3,1852,870,569,349,43,72,3,1457,771,343,254,40,0,1,1,47
2403110-002,3384,2266,117,339,21,636,5,2470,1854,37,98,34,401,2,3268,2129,217,127,28,748,1,2552,1734,147,85,13,551,0,3269,2130,217,127,28,746,1,2552,1734,147,70,525,4,0,11,61
2403914-001,375,359,0,4,10,0,0,333,313,0,9,14,0,0,375,341,3,17,16,1,2,328,304,3,15,8,1,0,376,342,3,17,15,1,2,328,304,3,11,0,0,0,0,10
2400508-024,1642,1541,31,0,0,69,0,1245,1194,26,0,0,23,0,1379,1193,36,25,7,106,0,1047,912,25,18,3,76,0,1379,1193,36,25,7,106,0,1047,912,25,18,64,0,0,1,27
2403107-027,2825,2178,526,37,0,76,0,1764,1386,293,24,0,62,0,2448,1984,198,57,31,164,2,1765,1483,119,30,17,100,1,2448,1984,198,57,31,164,2,1765,1483,119,20,82,0,0,10,51
2402506-004,117,117,0,0,0,0,0,111,123,0,0,0,0,0,240,194,12,14,14,5,0,193,169,4,7,11,3,0,240,194,12,14,14,5,0,193,169,4,5,2,3,0,0,10
2451009-002,935,84,2,814,38,0,0,785,71,4,672,40,0,0,1261,160,30,1065,18,15,2,1050,142,23,888,16,5,2,1278,161,30,1071,15,15,2,1050,142,23,847,3,0,0,1,34
2451011-003,2061,917,7,990,75,119,0,1774,844,9,804,5,64,0,2329,1061,147,805,33,314,1,2133,967,124,733,27,299,0,2334,1062,147,803,33,313,1,2133,967,124,679,267,0,0,13,83
2451026-030,1276,318,59,883,29,8,0,1013,264,16,757,0,10,0,1251,288,52,892,14,13,4,1014,261,38,697,11,11,4,1261,289,52,892,11,13,4,1014,261,38,683,6,2,0,5,19
2451013-006,1250,82,24,1154,11,11,0,921,79,20,816,0,0,0,837,34,16,778,23,2,1,668,33,12,616,19,2,1,858,34,16,789,18,1,0,668,33,12,590,0,4,0,2,27
2451027-024,1520,100,19,1379,38,34,4,1324,77,20,1189,45,11,0,639,13,12,612,13,1,1,547,11,10,523,13,1,1,645,13,12,614,13,1,1,547,11,10,500,0,3,0,4,19
2451027-019,943,33,9,904,0,4,0,715,33,4,680,0,3,0,960,52,13,889,23,9,1,750,46,6,689,17,6,1,978,52,13,890,18,8,1,750,46,6,666,6,0,1,3,22
2402501-008,5444,4032,471,458,0,483,0,4057,3123,283,319,0,330,0,5871,4017,381,678,91,735,5,4306,3086,220,465,63,497,5,5876,4019,382,677,86,735,5,4306,3086,220,392,447,3,0,4,154
2451027-040,2213,1614,74,276,2,200,0,1489,1198,22,162,0,92,0,1920,1498,87,199,13,119,2,1469,1136,57,179,10,84,1,1920,1498,87,199,13,119,2,1469,1136,57,154,68,0,0,6,48
2451006-002,1031,271,103,633,36,47,4,658,174,26,392,2,14,0,1353,196,280,830,21,49,3,984,172,181,592,18,41,2,1380,198,280,849,13,47,3,984,172,181,567,27,0,0,6,31
2400508-008,2319,1872,43,168,8,212,0,1708,1535,12,92,0,67,0,2619,2160,88,121,13,219,1,2061,1742,64,69,8,161,1,2620,2161,88,121,13,219,1,2061,1742,64,61,128,1,0,13,52
2451008-002,2228,385,50,1807,0,0,0,1711,285,36,1383,0,0,0,1840,152,33,1636,22,19,0,1385,133,18,1214,15,16,0,1874,152,33,1657,21,19,0,1385,133,18,1191,7,0,0,0,36
2451009-001,1166,24,15,1142,0,0,0,810,25,14,767,0,0,0,903,61,10,814,19,13,1,719,59,7,640,10,11,1,928,61,10,824,18,14,1,719,59,7,613,9,1,0,5,25
2451024-003,1775,1549,57,92,5,80,0,1530,1353,27,63,4,82,0,2066,1734,89,86,22,147,3,1910,1612,72,71,20,142,3,2066,1734,89,86,22,147,3,1910,1612,72,56,109,0,0,5,56
2451020-009,799,279,52,472,33,38,0,670,294,46,251,11,12,0,1018,407,102,466,28,32,9,788,348,73,335,27,25,7,1034,410,102,467,26,32,9,788,348,73,304,19,3,0,1,40
2451020-012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451004-003,1174,53,5,1091,46,23,2,729,35,3,671,6,15,2,867,41,24,765,15,35,1,635,40,17,544,8,32,1,886,41,24,780,13,35,0,635,40,17,527,27,2,0,6,16
2451027-053,1865,95,18,1690,9,50,0,1287,80,10,1151,12,20,0,2158,80,62,2015,24,5,1,1645,71,32,1542,19,5,1,2192,80,62,2029,20,4,1,1645,71,32,1508,1,8,0,1,24
2451022-002,1443,1177,29,146,41,26,0,1193,1019,33,89,39,15,0,1827,1382,125,153,24,166,2,1627,1263,101,128,14,138,2,1828,1382,125,153,24,165,2,1627,1263,101,87,90,0,0,9,77
2400515-008,3825,2913,88,591,4,195,0,2942,2412,57,395,0,51,0,4034,2474,151,1215,113,103,7,3114,2052,94,815,70,68,4,4047,2478,151,1205,110,101,7,3114,2052,94,764,54,9,3,16,122
2451015-004,1097,4,53,998,0,13,0,990,0,48,930,0,0,0,1096,12,17,1054,13,22,1,885,12,13,850,12,15,1,1108,12,17,1052,12,21,1,885,12,13,825,7,5,1,5,17
2400305-005,2430,2025,45,241,66,117,0,1949,1612,31,252,67,76,0,2507,2078,112,180,27,114,5,1902,1596,75,134,17,75,4,2509,2079,112,177,23,116,4,1902,1596,75,125,51,0,1,6,48
2400304-016,3645,1968,454,948,0,498,0,2367,1557,251,385,0,166,0,3196,1847,262,780,84,258,7,2503,1545,181,562,65,167,3,3198,1848,262,774,81,254,6,2503,1545,181,497,122,7,1,13,137
2402706-031,2257,704,492,683,163,154,0,1405,655,139,385,139,87,0,2383,737,422,997,41,216,7,1786,638,280,684,31,171,5,2387,738,422,1007,29,217,6,1786,638,280,608,154,4,3,21,78
2451008-005,1424,93,0,1306,0,29,0,1260,92,0,1159,0,10,0,1743,38,40,1661,14,14,5,1402,35,28,1340,6,11,5,1780,38,41,1687,13,13,3,1402,35,28,1299,7,0,0,0,33
2400513-008,2874,1986,217,226,27,45,0,2345,2028,127,164,25,21,0,2842,1938,413,212,64,211,9,2269,1656,264,125,56,157,4,2850,1943,413,218,65,211,9,2269,1656,264,104,133,4,2,6,100
2400503-003,3253,566,197,2416,6,75,105,2477,485,62,1860,4,51,0,3166,348,208,2552,52,82,12,2544,311,137,2060,39,52,2,3172,349,208,2540,50,79,12,2544,311,137,1963,43,3,0,9,78
2400512-012,3378,2562,254,427,68,29,0,2717,2228,134,187,56,19,0,3534,2758,293,294,114,90,8,2807,2239,194,215,87,73,5,3542,2764,293,296,107,91,6,2807,2239,194,169,58,11,0,4,132
2451015-005,1724,100,19,1590,0,5,0,1259,106,14,1138,0,0,0,1501,37,45,1410,28,15,5,1241,37,35,1165,20,9,5,1514,37,45,1411,28,13,4,1241,37,35,1116,6,1,2,2,42
2451027-029,1309,31,60,1279,0,10,0,990,19,27,954,0,0,0,1112,37,18,1051,13,7,0,908,30,7,859,12,6,0,1122,37,19,1054,12,7,0,908,30,7,836,4,1,0,8,22
2404508-005,2020,1325,28,576,81,12,6,1507,1094,17,293,81,8,2,1881,1052,100,543,40,139,2,1502,891,61,395,33,110,1,1891,1053,100,547,39,140,2,1502,891,61,373,105,7,0,8,57
2400307-004,2644,2083,245,303,0,20,0,2113,1850,109,181,0,6,0,2201,1816,108,183,49,33,4,1770,1500,59,155,42,13,3,2202,1817,108,183,49,33,4,1770,1500,59,148,6,1,2,4,50
2451027-036,1274,55,28,1176,10,5,4,891,36,0,841,4,0,0,1242,48,20,1158,31,11,0,932,47,11,861,19,8,0,1260,48,20,1164,28,11,0,932,47,11,829,1,2,0,13,29
2400303-014,2496,2305,25,64,15,100,0,2055,1904,18,52,0,49,0,2337,1977,111,106,69,59,6,1843,1599,78,64,52,33,3,2340,1979,111,106,69,59,6,1843,1599,78,48,23,4,0,16,75
2402501-005,3228,1332,310,1632,0,79,0,2291,975,287,949,0,91,0,3642,1674,360,1430,113,123,22,2782,1399,236,996,82,92,16,3661,1679,361,1413,96,118,21,2782,1399,236,875,65,4,3,21,179
2403113-024,3232,1820,575,411,39,398,0,2330,1366,325,325,30,268,0,3109,1752,427,490,65,396,5,2301,1327,294,362,48,280,1,3109,1752,427,490,65,396,5,2301,1327,294,323,246,4,1,18,88
2403109-021,2986,1209,682,442,61,721,1,2256,1012,411,373,0,432,3,3805,1146,1176,818,77,659,8,2902,982,806,558,58,528,4,3810,1146,1177,819,63,665,7,2902,982,806,495,491,4,0,40,84
2451024-004,3127,2774,118,91,0,61,0,2659,2507,68,58,0,26,0,3080,2536,178,167,40,158,3,2693,2257,136,123,32,125,3,3082,2538,178,166,39,159,2,2693,2257,136,98,85,1,0,4,112
2451026-025,3132,258,15,2653,18,268,0,2260,128,6,2058,20,12,0,2812,115,92,2516,29,109,3,2227,107,61,1992,22,78,1,2834,115,92,2509,29,109,1,2227,107,61,1943,60,4,0,1,51
2401708-005,763,383,0,243,35,112,0,548,340,0,115,29,47,0,660,440,36,138,25,35,1,539,379,24,97,18,25,0,661,441,36,136,25,34,1,539,379,24,85,16,0,0,0,35
2401708-001,4776,2730,136,1587,118,276,0,3574,2235,116,1027,52,136,0,4764,2989,220,1295,134,166,11,3743,2427,130,991,111,109,8,4666,2984,216,1196,131,165,11,3743,2427,130,898,76,13,2,19,178
2402503-016,3365,2503,272,320,42,232,0,2433,2032,80,149,31,125,0,3212,2573,104,193,52,283,6,2577,2121,72,146,40,194,6,3213,2574,104,196,52,287,6,2577,2121,72,127,165,3,1,3,85
2402102-017,3395,1064,446,1834,41,84,0,2072,855,304,846,0,60,0,5056,1179,1849,1703,164,290,8,3603,1000,1176,1162,123,220,3,5065,1180,1851,1733,141,294,8,3603,1000,1176,1042,191,14,1,31,148
2403305-003,4759,386,1094,2804,292,304,0,2973,340,134,2182,96,200,0,3587,189,669,2546,86,205,13,2906,178,470,2108,53,160,13,3597,189,669,2529,76,197,13,2906,178,470,2019,137,9,4,13,76
2402706-010,2483,1611,111,549,26,231,0,1907,1244,96,453,4,84,0,2187,1249,210,481,39,230,7,1698,1029,140,338,30,173,2,2188,1250,210,481,39,233,7,1698,1029,140,306,159,3,1,8,52
2402706-007,2382,1008,304,1052,0,24,0,1764,834,132,889,0,0,0,2479,979,280,859,45,353,3,1947,826,177,689,31,243,3,2484,980,280,856,38,351,3,1947,826,177,647,231,3,1,3,59
2402702-013,1240,841,50,41,3,307,0,782,561,24,44,0,146,0,1305,862,38,110,8,284,5,964,669,23,73,7,186,3,1306,862,38,112,8,289,5,964,669,23,66,166,1,0,4,35
2400305-013,2042,1793,172,14,0,40,0,1519,1458,45,3,0,15,0,2323,2038,83,51,47,66,4,1743,1571,50,37,27,35,2,2323,2038,83,51,47,66,4,1743,1571,50,23,22,3,0,9,65
2402705-015,3406,1983,292,363,20,831,0,2771,1728,250,274,10,509,0,3344,1892,212,803,58,408,8,2679,1590,155,592,41,314,6,3346,1892,212,798,58,408,8,2679,1590,155,552,258,2,3,17,102
2402706-005,2847,1123,590,646,15,203,0,1932,725,206,804,11,197,0,1999,983,279,524,44,213,9,1576,857,188,380,29,146,6,2001,983,279,511,43,211,8,1576,857,188,315,116,3,5,13,79
2402706-015,2998,917,705,1063,109,436,0,1936,799,430,476,1,222,0,3095,677,574,1232,65,575,7,2273,579,374,848,43,441,5,3097,677,574,1230,63,573,7,2273,579,374,777,412,1,2,27,101
2402706-034,4787,1015,356,2655,69,638,0,2929,781,197,1619,72,261,0,4172,723,887,1966,111,597,12,3065,642,603,1395,83,429,11,4179,726,888,1938,72,604,12,3065,642,603,1268,389,3,0,32,128
2403321-017,8320,4871,434,1473,13,1490,5,7959,4605,349,1416,5,1537,0,9137,5292,443,1082,26,2324,3,9104,5279,432,1078,23,2318,2,9137,5292,443,1082,26,2324,3,9104,5279,432,961,1993,6,0,21,412
2403318-005,2174,78,354,1841,69,60,0,1561,62,158,1266,41,14,0,2194,42,522,1640,56,27,5,1708,32,362,1305,42,18,3,2198,42,522,1631,48,26,5,1708,32,362,1235,10,6,3,3,57
2403318-014,326,13,36,287,2,7,0,229,21,18,187,0,8,0,313,12,63,226,6,7,0,244,9,39,185,6,5,0,315,12,63,231,6,7,0,244,9,39,179,4,0,0,6,7
2400508-021,691,566,11,30,19,66,0,506,435,6,14,0,45,0,755,641,21,16,3,67,0,565,486,11,11,1,49,0,755,641,21,16,3,67,0,565,486,11,10,47,0,0,0,11
2403107-001,2734,2129,171,172,32,229,11,1874,1429,124,132,22,128,0,2715,1812,228,243,29,400,5,2270,1527,197,196,20,327,5,2715,1812,228,243,29,400,5,2270,1527,197,171,276,3,1,6,89
2400502-002,5343,394,482,4409,0,58,0,3141,250,76,2749,0,60,0,5260,134,308,4741,66,71,14,4068,125,230,3656,53,55,8,5295,134,308,4729,57,67,14,4068,125,230,3551,42,9,0,20,91
2400305-032,1175,1062,4,21,34,66,0,935,756,0,39,8,40,0,1206,789,42,218,9,147,2,864,543,32,183,9,101,2,1207,789,42,220,9,147,2,864,543,32,170,82,0,0,6,31
2400305-008,2818,2572,159,34,0,133,0,1977,1804,104,16,3,47,0,3038,2442,152,178,50,198,3,2234,1844,92,123,34,120,3,3039,2443,152,179,46,200,3,2234,1844,92,102,97,1,0,18,80
2400305-010,1401,1316,36,1,0,49,0,989,947,22,1,0,23,0,1293,1144,53,14,20,53,0,988,896,24,10,10,36,0,1294,1145,53,14,20,54,0,988,896,24,8,30,2,0,0,28
2400508-025,2241,2013,71,98,1,57,0,1793,1676,31,81,1,17,0,2397,1924,69,126,16,236,1,1909,1578,39,94,15,158,1,2398,1924,69,133,16,245,1,1909,1578,39,85,149,0,1,6,51
2403113-063,3278,712,1873,414,47,303,0,1538,529,659,223,0,134,0,3053,590,1682,586,87,217,2,2221,516,1129,431,69,151,1,3057,591,1684,579,48,222,1,2221,516,1129,353,139,4,0,32,48
2403113-033,2654,1410,628,497,8,115,0,1669,1031,179,393,4,55,0,3031,1727,487,575,54,186,2,2194,1164,366,474,38,141,2,3031,1727,487,575,54,186,2,2194,1164,366,419,112,0,1,38,94
2403106-001,2316,1689,138,43,0,476,0,1876,1427,126,2,0,312,0,2757,1909,216,187,34,416,5,2128,1516,151,123,22,312,3,2757,1909,216,187,34,416,5,2128,1516,151,102,275,0,0,11,73
2451026-006,1489,913,526,41,2,25,0,922,812,68,21,0,12,0,1999,745,1047,136,56,42,0,1444,673,631,89,37,27,0,2004,745,1049,152,51,44,0,1444,673,631,72,24,0,0,5,39
2451027-009,1904,784,69,1032,35,0,8,1421,607,41,730,9,0,10,1904,716,103,1008,40,31,5,1487,621,69,736,25,23,4,1912,717,103,1018,37,31,4,1487,621,69,707,14,5,0,14,57
2400511-013,1407,828,9,230,0,340,0,1046,764,10,90,0,186,0,1706,908,117,383,21,280,1,1354,784,77,263,11,216,0,1706,908,117,383,21,280,1,1354,784,77,244,207,0,0,4,38
2400509-012,2567,2155,136,51,1,221,4,1978,1763,17,17,2,155,0,2592,2066,127,181,28,187,6,2132,1728,90,147,17,139,6,2592,2066,127,181,28,187,6,2132,1728,90,120,118,6,0,5,65
2400305-011,2352,2134,72,80,3,40,24,1703,1570,16,59,3,32,0,2362,1944,114,151,46,86,4,1829,1550,74,102,23,52,2,2363,1944,114,152,46,86,4,1829,1550,74,86,41,3,0,10,65
2400303-016,2815,2293,86,284,54,94,0,2001,1661,3,207,51,71,0,3045,2427,173,238,102,97,7,2348,1911,110,174,66,70,3,3047,2428,173,243,106,99,7,2348,1911,110,140,53,10,0,10,114
2402702-020,1558,981,75,242,45,245,0,1385,1035,57,177,57,188,0,1385,847,55,205,15,263,2,1141,730,38,157,14,201,1,1385,847,55,205,15,263,2,1141,730,38,148,193,5,0,0,27
2402705-019,3048,2316,165,228,14,327,0,2336,1936,136,173,0,150,0,3386,2339,119,288,47,583,5,2506,1847,79,180,28,365,2,3386,2339,119,288,47,583,5,2506,1847,79,145,341,0,0,11,83
2400509-008,1630,1465,41,0,5,124,58,1301,1152,40,0,0,56,0,2028,1723,61,64,22,135,5,1640,1419,48,41,14,96,2,2030,1725,61,61,21,136,4,1640,1419,48,29,79,4,1,7,53
2451027-038,2001,917,173,623,10,281,0,1474,810,10,507,0,144,0,2578,1081,192,823,39,485,6,2316,979,178,693,26,471,6,2583,1082,192,828,38,484,6,2316,979,178,619,428,1,1,6,104
2404511-002,476,286,50,134,5,5,0,296,199,0,84,0,0,0,419,265,24,98,5,30,0,312,193,10,80,3,28,0,423,265,24,103,4,29,0,312,193,10,72,24,0,0,2,11
2404511-001,292,197,0,95,0,0,0,211,50,0,158,0,0,0,273,65,12,191,4,5,0,216,47,2,162,2,5,0,275,65,12,192,4,5,0,216,47,2,160,4,0,0,0,3
